Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,100nF,
D1,0805,1,LED,
J1,PinSocket_1x03_P2.54mm_Vertical,1,Conn_01x03,
J2,USB_A_CNCTech_1001-011-01101_Horizontal,1,USB_A,
R1,0805,1,4.7K,
R2,0805,1,1k,
U1,JEITA_SOIC-8_3.9x4.9mm_P1.27mm,1,CH340N,
