Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,1uF,
C3,0805,1,100nF,
D1,D_SMA_Handsoldering,1,SS14,
D2,0805,1,LED,
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-17,1,USB_C_Receptacle_PowerOnly_6P,
J2,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
"J3, J4",PinHeader_1x04_P2.54mm_Vertical,2,Conn_01x04,
"R1, R2",0805,2,5.1k,
R3,1206,1,220R,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,ATtiny412-SS,
U2,SOT-23-5,1,AP2112K-3.3,
